caso,threads,repeticao,t_ms,total
05-worker-leitura-suja,1,1,18.14,40000
05-worker-leitura-suja,1,1,18.25,40000
05-worker-leitura-suja,1,1,18.37,40000
05-worker-leitura-suja,1,1,18.49,40000
05-worker-leitura-suja,1,1,18.61,40000
05-worker-leitura-suja,1,1,18.71,40000
05-worker-leitura-suja,1,1,18.83,40000
05-worker-leitura-suja,1,1,18.94,40000
05-worker-leitura-suja,1,1,19.05,40000
05-worker-leitura-suja,1,1,19.17,40000
05-worker-leitura-suja,1,1,19.29,40000
05-worker-leitura-suja,1,1,19.41,40000
05-worker-leitura-suja,1,1,19.53,40000
05-worker-leitura-suja,1,1,19.65,40000
05-worker-leitura-suja,1,1,19.78,40000
05-worker-leitura-suja,1,1,19.89,40000
05-worker-leitura-suja,1,1,19.99,40000
05-worker-leitura-suja,1,1,20.1,40000
05-worker-leitura-suja,1,1,20.2,40000
05-worker-leitura-suja,1,1,20.31,40000
05-worker-leitura-suja,1,1,20.42,40000
05-worker-leitura-suja,1,1,20.53,40000
05-worker-leitura-suja,1,1,20.65,40000
05-worker-leitura-suja,1,1,20.76,40000
05-worker-leitura-suja,1,1,20.86,40000
05-worker-leitura-suja,1,1,20.98,40000
05-worker-leitura-suja,1,1,21.11,40000
05-worker-leitura-suja,1,1,21.35,40000
05-worker-leitura-suja,1,1,21.5,40000
05-worker-leitura-suja,1,1,21.61,40000
05-worker-leitura-suja,1,1,21.73,40000
05-worker-leitura-suja,1,1,21.85,40000
05-worker-leitura-suja,1,1,21.97,40000
05-worker-leitura-suja,1,1,22.08,40000
05-worker-leitura-suja,1,1,22.19,40000
05-worker-leitura-suja,1,1,22.32,40000
05-worker-leitura-suja,1,1,22.45,40000
05-worker-leitura-suja,1,1,22.56,40000
05-worker-leitura-suja,1,1,22.69,40000
05-worker-leitura-suja,1,1,22.8,40000
05-worker-leitura-suja,1,1,22.92,40000
05-worker-leitura-suja,1,1,23.03,40000
05-worker-leitura-suja,1,1,23.14,40000
05-worker-leitura-suja,1,1,23.26,40000
05-worker-leitura-suja,1,1,23.39,40000
05-worker-leitura-suja,1,1,23.51,40000
05-worker-leitura-suja,1,1,23.67,40000
05-worker-leitura-suja,1,1,23.79,40000
05-worker-leitura-suja,1,1,23.9,40000
05-worker-leitura-suja,1,1,24.01,40000
05-worker-leitura-suja,1,1,24.13,40000
05-worker-leitura-suja,1,1,24.24,40000
05-worker-leitura-suja,1,1,24.36,40000
05-worker-leitura-suja,1,1,24.47,40000
05-worker-leitura-suja,1,1,24.58,40000
05-worker-leitura-suja,1,1,24.72,40000
05-worker-leitura-suja,1,1,24.87,40000
05-worker-leitura-suja,1,1,24.98,40000
05-worker-leitura-suja,1,1,25.1,40000
05-worker-leitura-suja,1,1,25.22,40000
05-worker-leitura-suja,1,1,25.34,40000
05-worker-leitura-suja,1,1,25.46,40000
05-worker-leitura-suja,1,1,25.58,40000
05-worker-leitura-suja,1,1,25.7,40000
05-worker-leitura-suja,1,1,25.81,40000
05-worker-leitura-suja,1,1,25.93,40000
05-worker-leitura-suja,1,1,26.04,40000
05-worker-leitura-suja,1,1,26.18,40000
05-worker-leitura-suja,1,1,26.42,40000
05-worker-leitura-suja,1,1,26.6,40000
05-worker-leitura-suja,1,1,26.73,40000
05-worker-leitura-suja,1,1,26.85,40000
05-worker-leitura-suja,1,1,26.97,40000
05-worker-leitura-suja,1,1,27.11,40000
05-worker-leitura-suja,1,1,27.26,40000
05-worker-leitura-suja,1,1,27.38,40000
05-worker-leitura-suja,1,1,27.5,40000
05-worker-leitura-suja,1,1,27.62,40000
05-worker-leitura-suja,1,1,27.74,40000
05-worker-leitura-suja,1,1,27.88,40000
05-worker-leitura-suja,1,1,27.98,40000
05-worker-leitura-suja,1,1,28.11,40000
05-worker-leitura-suja,1,1,28.24,40000
05-worker-leitura-suja,1,1,28.38,40000
05-worker-leitura-suja,1,1,28.5,40000
05-worker-leitura-suja,1,1,28.63,40000
05-worker-leitura-suja,1,1,28.74,40000
05-worker-leitura-suja,1,1,28.84,40000
05-worker-leitura-suja,1,1,28.95,40000
05-worker-leitura-suja,1,1,29.09,40000
05-worker-leitura-suja,1,1,29.23,40000
05-worker-leitura-suja,1,1,29.36,40000
05-worker-leitura-suja,1,1,29.49,40000
05-worker-leitura-suja,1,1,29.62,40000
05-worker-leitura-suja,1,1,29.74,40000
05-worker-leitura-suja,1,1,29.86,40000
05-worker-leitura-suja,1,1,29.98,40000
05-worker-leitura-suja,1,1,30.08,40000
05-worker-leitura-suja,1,1,30.21,40000
05-worker-leitura-suja,1,1,30.32,40000
05-worker-leitura-suja,1,1,30.43,40000
05-worker-leitura-suja,1,1,30.56,40000
05-worker-leitura-suja,1,1,30.71,40000
05-worker-leitura-suja,1,1,30.82,40000
05-worker-leitura-suja,1,1,30.94,40000
05-worker-leitura-suja,1,1,31.05,40000
05-worker-leitura-suja,1,1,31.15,40000
05-worker-leitura-suja,1,1,31.28,40000
05-worker-leitura-suja,1,1,31.42,40000
05-worker-leitura-suja,1,1,31.53,40000
05-worker-leitura-suja,1,1,31.66,40000
05-worker-leitura-suja,1,1,31.79,40000
05-worker-leitura-suja,1,1,31.91,40000
05-worker-leitura-suja,1,1,32.03,40000
05-worker-leitura-suja,1,1,32.19,40000
05-worker-leitura-suja,1,1,32.33,40000
05-worker-leitura-suja,1,1,32.45,40000
05-worker-leitura-suja,1,1,32.58,40000
05-worker-leitura-suja,1,1,32.69,40000
05-worker-leitura-suja,1,1,32.8,40000
05-worker-leitura-suja,1,1,32.92,40000
05-worker-leitura-suja,1,1,33.03,40000
05-worker-leitura-suja,1,1,33.14,40000
05-worker-leitura-suja,1,1,33.27,40000
05-worker-leitura-suja,1,1,33.42,40000
05-worker-leitura-suja,1,1,33.54,40000
05-worker-leitura-suja,1,1,33.67,40000
05-worker-leitura-suja,1,1,33.78,40000
05-worker-leitura-suja,1,1,33.92,40000
05-worker-leitura-suja,1,1,34.04,40000
05-worker-leitura-suja,1,1,34.14,40000
05-worker-leitura-suja,1,1,34.25,40000
05-worker-leitura-suja,1,1,34.39,40000
05-worker-leitura-suja,1,1,34.53,40000
05-worker-leitura-suja,1,1,34.71,40000
05-worker-leitura-suja,1,1,34.85,40000
05-worker-leitura-suja,1,1,34.98,40000
05-worker-leitura-suja,1,1,35.14,40000
05-worker-leitura-suja,1,1,35.35,40000
05-worker-leitura-suja,1,1,35.59,40000
05-worker-leitura-suja,1,1,35.7,40000
05-worker-leitura-suja,1,1,35.83,40000
05-worker-leitura-suja,1,1,36.01,40000
05-worker-leitura-suja,1,1,36.14,40000
05-worker-leitura-suja,1,1,36.26,40000
05-worker-leitura-suja,1,1,36.44,40000
05-worker-leitura-suja,1,1,36.6,40000
05-worker-leitura-suja,1,1,36.78,40000
05-worker-leitura-suja,1,1,37,40000
05-worker-leitura-suja,1,1,37.15,40000
05-worker-leitura-suja,1,1,37.27,40000
05-worker-leitura-suja,1,1,37.39,40000
05-worker-leitura-suja,1,1,37.54,40000
05-worker-leitura-suja,1,1,37.66,40000
05-worker-leitura-suja,1,1,37.78,40000
05-worker-leitura-suja,1,1,37.89,40000
05-worker-leitura-suja,1,1,38.01,40000
05-worker-leitura-suja,1,1,38.11,40000
05-worker-leitura-suja,1,1,38.22,40000
05-worker-leitura-suja,1,1,38.34,40000
05-worker-leitura-suja,1,1,38.47,40000
05-worker-leitura-suja,1,1,38.58,40000
05-worker-leitura-suja,1,1,38.7,40000
05-worker-leitura-suja,1,1,38.82,40000
05-worker-leitura-suja,1,1,38.95,40000
05-worker-leitura-suja,1,1,39.09,40000
05-worker-leitura-suja,1,1,39.21,40000
05-worker-leitura-suja,1,1,39.36,40000
05-worker-leitura-suja,1,1,39.5,40000
05-worker-leitura-suja,1,1,39.61,40000
05-worker-leitura-suja,1,1,39.73,40000
05-worker-leitura-suja,1,1,39.84,40000
05-worker-leitura-suja,1,1,39.98,40000
05-worker-leitura-suja,1,1,40.13,40000
05-worker-leitura-suja,1,1,40.28,40000
05-worker-leitura-suja,1,1,40.41,40000
05-worker-leitura-suja,1,1,40.59,40000
05-worker-leitura-suja,1,1,40.77,40000
05-worker-leitura-suja,1,1,40.92,40000
05-worker-leitura-suja,1,1,41.2,40000
05-worker-leitura-suja,1,1,41.36,40000
05-worker-leitura-suja,1,1,41.54,40000
05-worker-leitura-suja,1,1,41.7,40000
05-worker-leitura-suja,1,1,41.92,40000
05-worker-leitura-suja,1,1,42.04,40000
05-worker-leitura-suja,1,1,42.36,40000
05-worker-leitura-suja,1,1,42.59,40000
05-worker-leitura-suja,1,1,42.78,40000
05-worker-leitura-suja,1,1,42.93,40000
05-worker-leitura-suja,1,1,43.08,40000
05-worker-leitura-suja,1,1,43.2,40000
05-worker-leitura-suja,1,1,43.33,40000
05-worker-leitura-suja,1,1,43.44,40000
05-worker-leitura-suja,1,1,43.61,40000
05-worker-leitura-suja,1,1,43.77,40000
05-worker-leitura-suja,1,1,43.94,40000
05-worker-leitura-suja,1,1,44.15,40000
05-worker-leitura-suja,1,1,44.35,40000
05-worker-leitura-suja,1,1,44.5,40000
05-worker-leitura-suja,1,1,44.63,40000
05-worker-leitura-suja,1,1,44.77,40000
05-worker-leitura-suja,1,1,44.9,40000
05-worker-leitura-suja,1,1,45.03,40000
05-worker-leitura-suja,1,1,45.16,40000
05-worker-leitura-suja,1,1,45.28,40000
05-worker-leitura-suja,1,1,45.44,40000
05-worker-leitura-suja,1,1,45.59,40000
05-worker-leitura-suja,1,1,45.76,40000
05-worker-leitura-suja,1,1,45.91,40000
05-worker-leitura-suja,1,1,46.06,40000
05-worker-leitura-suja,1,1,46.2,40000
05-worker-leitura-suja,1,1,46.33,40000
05-worker-leitura-suja,1,1,46.45,40000
05-worker-leitura-suja,1,1,46.56,40000
05-worker-leitura-suja,1,1,46.69,40000
05-worker-leitura-suja,1,1,46.81,40000
05-worker-leitura-suja,1,1,46.92,40000
05-worker-leitura-suja,1,1,47.05,40000
05-worker-leitura-suja,1,1,47.21,40000
05-worker-leitura-suja,1,1,47.35,40000
05-worker-leitura-suja,1,1,47.48,40000
05-worker-leitura-suja,1,1,47.62,40000
05-worker-leitura-suja,1,1,47.75,40000
05-worker-leitura-suja,1,1,47.86,40000
05-worker-leitura-suja,1,1,47.98,40000
05-worker-leitura-suja,1,1,48.09,40000
05-worker-leitura-suja,1,1,48.21,40000
05-worker-leitura-suja,1,1,48.39,40000
05-worker-leitura-suja,1,1,48.53,40000
05-worker-leitura-suja,1,1,48.69,40000
05-worker-leitura-suja,1,1,49.12,40000
05-worker-leitura-suja,1,1,49.49,40000
05-worker-leitura-suja,1,1,49.85,40000
05-worker-leitura-suja,1,1,50.19,40000
05-worker-leitura-suja,1,1,50.4,40000
05-worker-leitura-suja,1,1,50.57,40000
05-worker-leitura-suja,1,1,50.73,40000
05-worker-leitura-suja,1,1,50.84,40000
05-worker-leitura-suja,1,1,51.03,40000
05-worker-leitura-suja,1,1,51.19,40000
05-worker-leitura-suja,1,1,51.3,40000
05-worker-leitura-suja,1,1,51.41,40000
05-worker-leitura-suja,1,1,51.55,40000
05-worker-leitura-suja,1,1,51.67,40000
05-worker-leitura-suja,1,1,51.78,40000
05-worker-leitura-suja,1,1,51.93,40000
05-worker-leitura-suja,1,1,52.08,40000
05-worker-leitura-suja,1,1,52.22,40000
05-worker-leitura-suja,1,1,52.33,40000
05-worker-leitura-suja,1,1,52.47,40000
05-worker-leitura-suja,1,1,52.6,40000
05-worker-leitura-suja,1,1,52.74,40000
05-worker-leitura-suja,1,1,52.85,40000
05-worker-leitura-suja,1,1,52.96,40000
05-worker-leitura-suja,1,1,53.14,40000
05-worker-leitura-suja,1,1,53.27,40000
05-worker-leitura-suja,1,1,53.4,40000
05-worker-leitura-suja,1,1,53.51,40000
05-worker-leitura-suja,1,1,53.62,40000
05-worker-leitura-suja,1,1,53.74,40000
05-worker-leitura-suja,1,1,53.87,40000
05-worker-leitura-suja,1,1,53.98,40000
05-worker-leitura-suja,1,1,54.08,40000
05-worker-leitura-suja,1,1,54.19,40000
05-worker-leitura-suja,1,1,54.3,40000
05-worker-leitura-suja,1,1,54.41,40000
05-worker-leitura-suja,1,1,54.53,40000
05-worker-leitura-suja,1,1,54.66,40000
05-worker-leitura-suja,1,1,54.79,40000
05-worker-leitura-suja,1,1,54.91,40000
05-worker-leitura-suja,1,1,55.03,40000
05-worker-leitura-suja,1,1,55.14,40000
05-worker-leitura-suja,1,1,55.25,40000
05-worker-leitura-suja,1,1,55.37,40000
05-worker-leitura-suja,1,1,55.48,40000
05-worker-leitura-suja,1,1,55.61,40000
05-worker-leitura-suja,1,1,55.73,40000
05-worker-leitura-suja,1,1,55.84,40000
05-worker-leitura-suja,1,1,55.96,40000
05-worker-leitura-suja,1,1,56.07,40000
05-worker-leitura-suja,1,1,56.18,40000
05-worker-leitura-suja,1,1,56.31,40000
05-worker-leitura-suja,1,1,56.43,40000
05-worker-leitura-suja,1,1,56.94,40000
05-worker-leitura-suja,1,1,57.16,40000
05-worker-leitura-suja,1,1,57.6,40000
05-worker-leitura-suja,1,1,57.85,40000
05-worker-leitura-suja,1,1,58,40000
05-worker-leitura-suja,1,1,58.12,40000
05-worker-leitura-suja,1,1,58.26,40000
05-worker-leitura-suja,1,1,58.5,40000
05-worker-leitura-suja,1,1,58.77,40000
05-worker-leitura-suja,1,1,58.92,40000
05-worker-leitura-suja,1,1,59.23,40000
05-worker-leitura-suja,1,1,59.42,40000
05-worker-leitura-suja,1,1,59.59,40000
05-worker-leitura-suja,1,1,59.71,40000
05-worker-leitura-suja,1,1,59.84,40000
05-worker-leitura-suja,1,1,60,40000
05-worker-leitura-suja,1,1,60.12,40000
05-worker-leitura-suja,1,1,60.24,40000
05-worker-leitura-suja,1,1,60.35,40000
05-worker-leitura-suja,1,1,60.47,40000
05-worker-leitura-suja,1,1,60.58,40000
05-worker-leitura-suja,1,1,60.71,40000
05-worker-leitura-suja,1,1,60.82,40000
05-worker-leitura-suja,1,1,60.94,40000
05-worker-leitura-suja,1,1,61.06,40000
05-worker-leitura-suja,1,1,61.19,40000
05-worker-leitura-suja,1,1,61.31,40000
05-worker-leitura-suja,1,1,61.43,40000
05-worker-leitura-suja,1,1,61.55,40000
05-worker-leitura-suja,1,1,61.67,40000
05-worker-leitura-suja,1,1,61.78,40000
05-worker-leitura-suja,1,1,61.89,40000
05-worker-leitura-suja,1,1,62.01,40000
05-worker-leitura-suja,1,1,62.13,40000
05-worker-leitura-suja,1,1,62.24,40000
05-worker-leitura-suja,1,1,62.37,40000
05-worker-leitura-suja,1,1,62.51,40000
05-worker-leitura-suja,1,1,62.63,40000
05-worker-leitura-suja,1,1,62.74,40000
05-worker-leitura-suja,1,1,62.87,40000
05-worker-leitura-suja,1,1,62.98,40000
05-worker-leitura-suja,1,1,63.09,40000
05-worker-leitura-suja,1,1,63.2,40000
05-worker-leitura-suja,1,1,63.32,40000
05-worker-leitura-suja,1,1,63.43,40000
05-worker-leitura-suja,1,1,63.56,40000
05-worker-leitura-suja,1,1,63.68,40000
05-worker-leitura-suja,1,1,63.8,40000
05-worker-leitura-suja,1,1,63.92,40000
05-worker-leitura-suja,1,1,64.05,40000
05-worker-leitura-suja,1,1,64.2,40000
05-worker-leitura-suja,1,1,64.31,39900
05-worker-leitura-suja,1,1,64.46,39900
05-worker-leitura-suja,1,1,64.58,39900
05-worker-leitura-suja,1,1,64.7,39900
05-worker-leitura-suja,1,1,64.84,39900
05-worker-leitura-suja,1,1,64.96,39900
05-worker-leitura-suja,1,1,65.09,39900
05-worker-leitura-suja,1,1,65.21,39900
05-worker-leitura-suja,1,1,65.33,39900
05-worker-leitura-suja,1,1,65.45,39900
05-worker-leitura-suja,1,1,65.56,39900
05-worker-leitura-suja,1,1,65.67,39900
05-worker-leitura-suja,1,1,65.76,39900
05-worker-leitura-suja,1,1,65.85,39900
05-worker-leitura-suja,1,1,65.94,39900
05-worker-leitura-suja,1,1,66.03,39900
05-worker-leitura-suja,1,1,66.12,39900
05-worker-leitura-suja,1,1,66.21,39900
05-worker-leitura-suja,1,1,66.31,39900
05-worker-leitura-suja,1,1,66.39,39900
05-worker-leitura-suja,1,1,66.47,39900
05-worker-leitura-suja,1,1,66.57,39900
05-worker-leitura-suja,1,1,66.67,39900
05-worker-leitura-suja,1,1,66.76,39900
05-worker-leitura-suja,1,1,66.85,39900
05-worker-leitura-suja,1,1,66.93,39900
05-worker-leitura-suja,1,1,67.02,39900
05-worker-leitura-suja,1,1,67.11,39900
05-worker-leitura-suja,1,1,67.2,39900
05-worker-leitura-suja,1,1,67.29,39900
05-worker-leitura-suja,1,1,67.38,39900
05-worker-leitura-suja,1,1,67.47,39900
05-worker-leitura-suja,1,1,67.57,39900
05-worker-leitura-suja,1,1,67.67,39900
05-worker-leitura-suja,1,1,67.76,39900
05-worker-leitura-suja,1,1,67.84,39900
05-worker-leitura-suja,1,1,67.93,39900
05-worker-leitura-suja,1,1,68.02,39900
05-worker-leitura-suja,1,1,68.11,39900
05-worker-leitura-suja,1,1,68.21,39900
05-worker-leitura-suja,1,1,68.29,39900
05-worker-leitura-suja,1,1,68.38,39900
05-worker-leitura-suja,1,1,68.46,39900
05-worker-leitura-suja,1,1,68.55,39900
05-worker-leitura-suja,1,1,68.65,39900
05-worker-leitura-suja,1,1,68.73,39900
05-worker-leitura-suja,1,1,68.82,39900
05-worker-leitura-suja,1,1,68.92,39900
05-worker-leitura-suja,1,1,69.04,39900
05-worker-leitura-suja,1,1,69.13,39900
05-worker-leitura-suja,1,1,69.22,39900
05-worker-leitura-suja,1,1,69.31,39900
05-worker-leitura-suja,1,1,69.4,39900
05-worker-leitura-suja,1,1,69.49,39900
05-worker-leitura-suja,1,1,69.59,39900
05-worker-leitura-suja,1,1,69.72,39900
05-worker-leitura-suja,1,1,69.83,39900
05-worker-leitura-suja,1,1,69.96,39900
05-worker-leitura-suja,1,1,70.08,39900
05-worker-leitura-suja,1,1,70.2,39900
05-worker-leitura-suja,1,1,70.31,39900
05-worker-leitura-suja,1,1,70.43,39900
05-worker-leitura-suja,1,1,70.55,39900
05-worker-leitura-suja,1,1,70.67,39900
05-worker-leitura-suja,1,1,70.78,39900
05-worker-leitura-suja,1,1,70.9,39900
05-worker-leitura-suja,1,1,71.01,39900
05-worker-leitura-suja,1,1,71.13,39900
05-worker-leitura-suja,1,1,71.28,39900
05-worker-leitura-suja,1,1,71.39,39900
05-worker-leitura-suja,1,1,71.5,39900
05-worker-leitura-suja,1,1,71.62,39900
05-worker-leitura-suja,1,1,71.73,39900
05-worker-leitura-suja,1,1,71.84,39900
05-worker-leitura-suja,1,1,71.95,39900
05-worker-leitura-suja,1,1,72.08,39900
05-worker-leitura-suja,1,1,72.19,39900
05-worker-leitura-suja,1,1,72.31,39900
05-worker-leitura-suja,1,1,72.43,39900
05-worker-leitura-suja,1,1,72.54,39900
05-worker-leitura-suja,1,1,72.68,39900
05-worker-leitura-suja,1,1,72.8,39900
05-worker-leitura-suja,1,1,72.91,39900
05-worker-leitura-suja,1,1,73.03,39900
05-worker-leitura-suja,1,1,73.15,39900
05-worker-leitura-suja,1,1,73.26,39900
05-worker-leitura-suja,1,1,73.37,39900
05-worker-leitura-suja,1,1,73.49,39900
05-worker-leitura-suja,1,1,73.6,39900
05-worker-leitura-suja,1,1,73.72,39900
05-worker-leitura-suja,1,1,73.83,39900
05-worker-leitura-suja,1,1,73.95,39900
05-worker-leitura-suja,1,1,74.07,39900
05-worker-leitura-suja,1,1,74.18,39900
05-worker-leitura-suja,1,1,74.3,39900
05-worker-leitura-suja,1,1,74.41,39900
